h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
116;1120;20000;20000;0;0;0;0;0;0;211.4276;0;0;908.5724;0;0
117;1120;20000;20000;0;0;0;0;0;0;44.007;0;0;1075.993;0;0
118;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;70.3073;0;1192.3894;0;0
119;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;180.4539;0;1302.536;0;0
120;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;220.288;0;1342.3701;0;0
121;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;222.8619;0;1344.944;0;0
122;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;218.2536;0;1340.3357;0;0
123;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;216.3831;0;1338.4653;1.00E-04;0
124;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;201.0936;0;1323.1757;0;0
125;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;165.838;0;1287.9201;0;0
126;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;151.1875;1.0147;1272.2549;0;0
127;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;146.6205;2.2179;1266.4848;1.00E-04;0
128;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;176.1469;65.9414;1232.2876;0;0
129;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;208.4927;155.0163;1175.5585;0;0
130;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;226.3278;179.7741;1168.6358;0;0
131;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;238.1333;208.4882;1151.7272;0;0
132;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;162.1507;230.3017;1053.9311;0;0
133;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;16.5175;235.3316;903.268;0;0
134;1120;20000;20000;0;0;577.0447;0;0;0;104.6151;0;248.2764;767.1086;1.00E-04;0
135;1120;20000;20000;0;0;577.0447;0;0;0;222.5909;0;232.4085;665.0006;0;0
136;1120;20000;20000;0;0;577.0447;0;0;0;223.6639;0;220.4137;675.9224;0;0
137;1104.3275;19720.1333;20000;0;279.8667;288.5224;0;0;0;217.5543;0;176.2713;710.5019;0;-1.31E-12
138;1120;20000;20000;0;0;288.5224;0;0;0;148.7203;0;142.7806;828.4991;0;0
139;1120;20000;20000;0;0;288.5224;0;0;0;282.585;0;0;837.415;0;0
140;1120;20000;20000;0;0;288.5224;0;0;0;225.159;0;0;894.841;0;0
141;1120;20000;20000;0;0;288.5224;0;0;0;40.6907;0;0;1079.3093;0;0
142;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;79.1703;0;1201.2524;0;0
143;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;173.9761;0;1296.0582;0;0
144;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;171.0431;0;1293.1252;0;0
145;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;164.8569;0;1286.939;0;0
146;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;189.6395;0;1311.7217;1.00E-04;0
147;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;190.3884;0;1312.4705;0;0
148;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;170.8027;0;1292.8848;0;0
149;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;118.7018;0;1240.7839;0;0
150;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;97.4637;0.842;1218.7039;1.00E-04;0
151;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;90.1339;2.2022;1210.0138;0;0
152;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;137.6352;68.7917;1190.9257;1.00E-04;0
153;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;195.0289;162.3239;1154.7871;0;0
154;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;224.3256;199.5728;1146.835;1.00E-04;0
155;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;212.5518;227.3644;1107.2696;1.00E-04;0
156;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;99.3557;244.6793;976.7586;1.00E-04;0
157;1120;20000;20000;0;0;829.5018;0;0;0;44.32;0;255.8028;819.8772;0;0
158;1120;20000;20000;0;0;829.5018;0;0;0;187.3679;0;256.2284;676.4036;-1.00E-04;0
159;1120;20000;20000;0;0;829.5018;0;0;0;271.8588;0;230.5704;617.5709;1.00E-04;0
160;1120;20000;20000;0;0;829.5018;0;0;0;251.3642;0;212.2783;656.3575;0;0
161;1120;20000;20000;0;0;829.5018;0;0;0;249.3279;0;180.0359;690.6362;0;0
162;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;140.0167;0;149.1016;785.8231;-1.00E-04;-1.36E-12
163;1120;20000;20000;0;0;0;0;0;0;319.7539;0;0;800.2461;0;0
164;1120;20000;20000;0;0;0;0;0;0;273.6968;0;0;846.3032;0;0
165;1120;20000;20000;0;0;0;0;0;0;97.1139;0;0;1022.8861;0;0
166;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;50.3041;0;1172.3862;0;0
167;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;195.5553;0;1317.6375;1.00E-04;0
168;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;227.0774;0;1349.1595;0;0
169;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;218.5494;0;1340.6315;0;0
170;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;190.1734;0;1312.2555;0;0
171;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;187.343;0;1309.4251;0;0
172;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;209.872;0;1331.9541;0;0
173;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;182.7786;0;1304.8608;1.00E-04;0
174;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;159.3479;0.8734;1280.5566;0;0
175;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;165.3171;2.4025;1284.9967;0;0
176;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;210.2487;70.1497;1262.1811;0;0
177;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;248.2231;157.342;1212.9632;0;0
178;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;277.4445;184.7816;1214.745;0;0
179;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;269.1448;208.3127;1182.9142;0;0
180;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;175.6696;222.9798;1074.772;1.00E-04;0
181;1120;20000;20000;0;0;540.9794;0;0;0;4.5849;0;218.2284;897.1867;0;0
182;1120;20000;20000;0;0;540.9794;0;0;0;161.5919;0;230.2532;728.1549;0;0
183;1120;20000;20000;0;0;540.9794;0;0;0;291.1069;0;221.0961;607.797;0;0
184;1090.614;19475.2499;20000;0;524.7501;0;0;0;0;237.5402;0;212.1019;640.9718;-1.00E-04;1.14E-12
185;1120;20000;20000;0;0;0;0;0;0;255.7106;0;171.7133;692.5762;1.00E-04;0
186;1120;20000;20000;0;0;0;0;0;0;173.8016;0;137.5075;808.6909;0;0
187;1120;20000;20000;0;0;0;0;0;0;222.2168;0;0;897.7832;0;0
188;1120;20000;20000;0;0;0;0;0;0;157.9041;0;0;962.0959;0;0
189;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;45.8878;0;1167.9699;0;0
190;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;136.4206;0;1258.5027;0;0
191;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;224.6236;0;1346.7058;1.00E-04;0
192;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;224.4494;0;1346.5315;0;0
193;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;192.9232;0;1315.0053;0;0
194;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;180.2909;0;1302.373;0;0
195;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;188.2123;0;1310.2945;1.00E-04;0
196;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;205.6525;0;1327.7346;0;0
197;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;171.8364;0;1293.9185;0;0
198;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;170.9084;0.7715;1292.219;0;0
199;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;181.8747;2.3979;1301.5589;0;0
200;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;246.0567;71.1209;1297.0179;0;0
201;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;283.1123;169.1401;1236.0543;0;0
202;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;299.9041;210.7616;1211.2246;0;0
203;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;294.0363;232.5256;1183.5928;0;0
204;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;172.0083;237.7959;1056.2946;1.00E-04;0
205;1116.1287;19930.8688;20000;0;69.1312;505.7755;0;0;0;0;0;246.7983;869.3304;0;-1.99E-13
206;1120;20000;20000;0;0;505.7755;0;0;0;129.3647;0;248.3702;742.265;-1.00E-04;0
207;1120;20000;20000;0;0;505.7755;0;0;0;213.2949;0;231.909;674.7962;1.00E-04;0
208;1120;20000;20000;0;0;505.7755;0;0;0;211.4955;0;222.0482;686.4562;-1.00E-04;0
209;1092.5263;19509.3978;20000;0;490.6022;0;0;0;0;192.9362;0;174.8942;724.6959;0;1.19E-12
210;1120;20000;20000;0;0;0;0;0;0;176.7518;0;151.7484;791.4999;1.00E-04;0
211;1120;20000;20000;0;0;0;0;0;0;292.3705;0;0;827.6295;0;0
212;1120;20000;20000;0;0;0;0;0;0;192.2542;0;0;927.7458;0;0
213;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;15.128;0;1137.2101;0;0
214;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;113.5358;0;1235.618;1.00E-04;0
215;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;199.0009;0;1321.083;0;0
216;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;224.0185;0;1346.1006;0;0
217;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;226.0148;0;1348.0969;0;0
218;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;211.7049;0;1333.787;0;0
219;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;215.9971;0;1338.0793;1.00E-04;0
220;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;232.6484;0;1354.7305;0;0
221;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;206.9284;0;1329.0105;0;0
222;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;178.4455;0.5988;1299.9289;1.00E-04;0
223;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;163.4032;2.1883;1283.297;0;0
224;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;225.2336;69.7126;1277.6031;0;0
225;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;269.8924;170.0406;1221.9339;0;0
226;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;239.7915;186.8457;1175.0279;0;0
227;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;231.4466;232.5414;1120.9873;0;0
228;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;103.6981;241.9504;983.8298;0;0
229;1120;20000;20000;0;0;577.0447;0;0;0;78.6235;0;244.8924;796.4841;0;0
230;1120;20000;20000;0;0;577.0447;0;0;0;214.2027;0;245.6785;660.1188;0;0
231;1120;20000;20000;0;0;577.0447;0;0;0;328.7738;0;231.2487;559.9775;0;0
232;1120;20000;20000;0;0;577.0447;0;0;0;308.2405;0;213.0206;598.7389;0;0
233;1120;20000;20000;0;0;577.0447;0;0;0;267.4055;0;185.5425;667.0521;1.00E-04;0
234;1120;20000;20000;0;0;577.0447;0;0;0;199.3186;0;140.2523;780.4291;0;0
235;1120;20000;20000;0;0;577.0447;0;0;0;316.8199;0;0;803.1801;0;0
236;1102.3684;19685.15;20000;0;314.85;252.4571;0;0;0;199.9317;0;0;902.4367;0;-1.48E-12
237;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;3.0825;0;1125.1647;1.00E-04;0
238;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;91.8629;0;1213.945;0;0
239;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;187.8744;0;1309.9565;0;0
240;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;184.2539;0;1306.336;0;0
241;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;186.0577;0;1308.1398;0;0
242;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;183.4665;0;1305.5486;0;0
243;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;173.8312;0;1295.9133;0;0
244;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;153.4358;0;1275.5179;0;0
245;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;98.1129;0;1220.195;0;0
246;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;76.2747;0.4832;1197.8736;0;0
247;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;92.8899;2.1172;1212.8548;0;0
248;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;138.2139;67.7185;1192.5775;0;0
249;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;164.8959;162.2465;1124.7316;1.00E-04;0
250;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;161.9537;184.7752;1099.2607;1.00E-04;0
251;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;150.8689;222.5758;1050.3752;0;0
252;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;31.9473;235.4891;918.5403;0;0
253;1120;20000;20000;0;0;829.5018;0;0;0;89.7151;0;246.3489;783.936;0;0
254;1120;20000;20000;0;0;829.5018;0;0;0;209.7988;0;249.7785;660.4227;0;0
255;1120;20000;20000;0;0;829.5018;0;0;0;341.2159;0;231.7086;547.0754;-0.0001;0
256;1120;20000;20000;0;0;829.5018;0;0;0;364.7938;0;189.9374;565.2688;0;0
257;1120;20000;20000;0;0;829.5018;0;0;0;354.535;0;152.559;612.906;0;0
258;1120;20000;20000;0;0;829.5018;0;0;0;274.9667;0;121.5198;723.5135;0;0
259;1120;20000;20000;0;0;829.5018;0;0;0;347.6227;0;0;772.3773;0;0
260;1108.2129;19789.5169;20000;0;210.4831;612.5089;0;0;0;314.4682;0;0;793.7448;0.0001;1.28E-12
261;1120;20000;20000;0;0;612.5089;0;0;0;119.6197;0;0;1000.3803;0;0
262;1104.3601;19720.7164;20000;0;279.2836;324.5877;0;0;0;0;0;0;1104.3601;0;-1.14E-12
263;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;96.5526;0;1218.6347;0;0
264;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;121.784;0;1243.8661;0;0
265;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;107.6819;0;1229.764;0;0
266;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;93.1094;0;1215.1915;0;0
