h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
 45.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   3.2290;   0.0000;   0.0000;  21.7210
 46.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   0.9631;   0.0000;   0.0000;  23.9869
 47.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;   5.1244;   0.0000;   0.0000;   0.0000;   0.0000;   1.2351;   0.0000;  26.3894
 48.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;   9.0958;   0.0000;   0.0000;   0.0000;   0.0000;   1.6418;   0.0000;  26.7961
 49.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  13.0671;   0.0000;   0.0000;   0.0000;   0.0000;   1.7637;   0.0000;  26.9180
 50.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  17.0385;   0.0000;   0.0000;   0.0000;   0.0000;   1.6418;   0.0000;  26.7961
 51.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  21.0099;   0.0000;   0.0000;   0.0000;   0.0000;   1.5401;   0.0000;  26.6944
 52.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  24.9812;   0.0000;   0.0000;   0.0000;   0.0000;   1.3716;   0.0000;  26.5259
 53.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  28.9526;   0.0000;   0.0000;   0.0000;   0.0000;   0.8196;   0.0000;  25.9739
 54.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  32.9239;   0.0000;   0.0000;   0.0000;   0.0000;   0.6887;   0.0027;  25.8403
 55.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  36.8953;   0.0000;   0.0000;   0.0000;   0.0000;   0.7978;   0.0363;  25.9158
 56.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  40.8666;   0.0000;   0.0000;   0.0000;   0.0000;   2.4627;   1.0533;  26.5637
 57.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  44.8380;   0.0000;   0.0000;   0.0000;   0.0000;   3.4807;   2.5042;  26.1308
 58.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  48.8094;   0.0000;   0.0000;   0.0000;   0.0000;   4.8112;   3.3903;  26.5753
 59.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  52.7807;   0.0000;   0.0000;   0.0000;   0.0000;   6.5337;   5.2725;  26.4155
 60.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  56.7521;   0.0000;   0.0000;   0.0000;   0.0000;   5.5692;   6.7599;  23.9636
 61.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  60.7234;   0.0000;   0.0000;   0.0000;   0.0000;   5.3054;   6.7691;  23.6906
 62.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  60.7234;   0.0000;   0.0000;   0.0000;   1.2930;   0.0000;   1.6077;  22.0492
 63.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  60.7234;   0.0000;   0.0000;   0.0000;   1.5328;   0.0000;   2.9455;  20.4718
 64.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   0.0000;   1.0491;   6.6729;  19.5305
 65.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   6.0119;   0.0000;   3.3410;  15.5971
 66.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   8.6659;   0.0000;   3.5600;  12.7241
 67.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   9.9397;   0.0000;   0.0000;  15.0103
 68.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   5.4195;   0.0000;   0.0000;  19.5305
 69.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   2.6132;   0.0000;   0.0000;  22.3368
 70.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.6948;   0.0000;   0.0000;   0.0000;   1.0967;   0.0000;   0.0000;  23.8533
 71.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  68.6661;   0.0000;   0.0000;   0.0000;   0.0000;   0.8196;   0.0000;  25.9739
 72.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  72.6375;   0.0000;   0.0000;   0.0000;   0.0000;   0.8632;   0.0000;  26.0175
 73.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  76.6089;   0.0000;   0.0000;   0.0000;   0.0000;   0.9242;   0.0000;  26.0785
 74.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  80.5802;   0.0000;   0.0000;   0.0000;   0.0000;   1.3222;   0.0000;  26.4765
 75.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  84.5516;   0.0000;   0.0000;   0.0000;   0.0000;   1.8683;   0.0000;  27.0226
 76.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  88.5229;   0.0000;   0.0000;   0.0000;   0.0000;   1.9816;   0.0000;  27.1359
 77.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  92.4943;   0.0000;   0.0000;   0.0000;   0.0000;   1.4674;   0.0000;  26.6217
 78.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  96.4656;   0.0000;   0.0000;   0.0000;   0.0000;   1.2699;   0.0000;  26.4242
 79.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 100.4370;   0.0000;   0.0000;   0.0000;   0.0000;   1.2809;   0.0227;  26.4126
 80.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 104.4083;   0.0000;   0.0000;   0.0000;   0.0000;   0.4265;   0.5742;  25.0065
 81.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 108.3797;   0.0000;   0.0000;   0.0000;   0.0000;   1.6687;   1.9646;  24.8584
 82.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 112.3511;   0.0000;   0.0000;   0.0000;   0.0000;   3.8870;   3.5932;  25.4481
 83.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 116.3224;   0.0000;   0.0000;   0.0000;   0.0000;   2.8593;   2.9519;  25.0617
 84.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 120.2938;   0.0000;   0.0000;   0.0000;   0.0000;   0.5499;   2.5337;  23.1705
 85.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 124.2651;   0.0000;   0.0000;   0.0000;   0.0000;   0.0621;   2.8244;  22.3920
 86.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 128.2365;   0.0000;   0.0000;   0.0000;   0.0000;   1.8374;   5.8924;  21.0993
 87.0000;  24.5975; 492.9360; 500.0000;   0.0000;   7.0640; 120.9540;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.9056;  21.6919
 88.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   1.0558;   0.0000;   1.7579;  22.1364
 89.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   1.4978;   0.0000;   1.5221;  21.9301
 90.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   5.1476;   0.0000;   0.4897;  19.3127
 91.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   7.7493;   0.0000;   0.0000;  17.2007
 92.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   3.9814;   0.0000;   0.0000;  20.9686
 93.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 120.9540;   0.0000;   0.0000;   0.0000;   1.5528;   0.0000;   0.0000;  23.3972
 94.0000;  24.3558; 488.0926; 500.0000;   0.0000;  11.9074; 108.6784;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.3558
 95.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 112.6497;   0.0000;   0.0000;   0.0000;   0.0000;   0.5495;   0.0000;  25.7038
 96.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 116.6211;   0.0000;   0.0000;   0.0000;   0.0000;   0.2938;   0.0000;  25.4481
 97.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 120.5925;   0.0000;   0.0000;   0.0000;   0.0000;   0.2560;   0.0000;  25.4103
 98.0000;  25.1344; 500.0000; 500.0000;   3.6946;   0.0000; 124.1762;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.1344
 99.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 128.1475;   0.0000;   0.0000;   0.0000;   0.0000;   0.2270;   0.0000;  25.3813
100.0000;  24.5417; 491.8181; 500.0000;   0.0000;   8.1819; 119.7126;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.5417
101.0000;  24.8177; 497.3494; 500.0000;   0.0000;   2.6506; 116.9801;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.8177
102.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 120.9514;   0.0000;   0.0000;   0.0000;   0.0000;   0.3787;   0.0065;  25.5266
103.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 124.9228;   0.0000;   0.0000;   0.0000;   0.0000;   0.7146;   0.0286;  25.8403
104.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 128.8941;   0.0000;   0.0000;   0.0000;   0.0000;   1.6287;   0.7945;  25.9884
105.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 132.8655;   0.0000;   0.0000;   0.0000;   0.0000;   4.4387;   3.5435;  26.0495
106.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 136.8369;   0.0000;   0.0000;   0.0000;   0.0000;   6.8125;   5.7808;  26.1860
107.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 140.8082;   0.0000;   0.0000;   0.0000;   0.0000;   6.0199;   6.8184;  24.3558
108.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 144.7796;   0.0000;   0.0000;   0.0000;   0.0000;   6.2630;   9.7574;  21.6599
109.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 148.7509;   0.0000;   0.0000;   0.0000;   0.0000;   5.9699;   9.9000;  21.2242
110.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 152.7223;   0.0000;   0.0000;   0.0000;   0.0000;   1.4803;  10.6191;  16.0155
111.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   0.0000;   1.5860;   8.4764;  18.2639
112.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   0.8451;   0.0000;   9.0510;  15.0539
113.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   3.9144;   0.0000;   6.4901;  14.5455
114.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   5.4883;   0.0000;   4.7042;  14.7576
115.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  11.6333;   0.0000;   0.0000;  13.3167
116.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  11.2528;   0.0000;   0.0000;  13.6972
117.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  11.6333;   0.0000;   0.0000;  13.3167
118.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  12.5194;   0.0000;   0.0000;  12.4306
119.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   9.4778;   0.0000;   0.0000;  15.4722
120.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   7.7493;   0.0000;   0.0000;  17.2007
121.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   7.5111;   0.0000;   0.0000;  17.4389
122.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   7.3920;   0.0000;   0.0000;  17.5580
123.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   8.1967;   0.0000;   0.0000;  16.7533
124.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   8.6034;   0.0000;   0.0000;  16.3466
125.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   7.7493;   0.0000;   0.0000;  17.2007
126.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   5.7066;   0.0000;   0.0034;  19.2401
127.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   4.4096;   0.0000;   0.0337;  20.5066
128.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   6.6562;   0.0000;   1.2151;  17.0787
129.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   8.3669;   0.0000;   2.8829;  13.7001
130.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   9.7007;   0.0000;   3.9488;  11.3006
131.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   8.5513;   0.0000;   5.5891;  10.8096
132.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   6.9065;   0.0000;  10.4148;   7.6286
133.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  12.0138;   0.0000;   9.5228;   3.4134
134.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  15.2781;   0.0000;   7.4176;   2.2543
135.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  15.4500;   0.0000;   8.1549;   1.3450
136.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  14.2184;   0.0000;   7.4315;   3.3001
137.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   6.5418;   0.0000;   6.5643;  11.8438
138.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  12.9788;   0.0000;   1.4841;  10.4872
139.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  18.0476;   0.0000;   0.0000;   6.9024
140.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;  14.5035;   0.0000;   0.0000;  10.4465
141.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   6.0034;   0.0000;   0.0000;  18.9466
142.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 156.6936;   0.0000;   0.0000;   0.0000;   3.1390;   0.0000;   0.0000;  21.8110
143.0000;  23.2490; 465.9117; 500.0000;   0.0000;  34.0883; 121.5511;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.2490
144.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   1.3349;   0.0000;   0.0000;  23.6151
145.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   1.0096;   0.0000;   0.0000;  23.9404
146.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   0.8092;   0.0000;   0.0000;  24.1408
147.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   1.3582;   0.0000;   0.0000;  23.5918
148.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   1.0096;   0.0000;   0.0000;  23.9404
149.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   2.7555;   0.0000;   0.0000;  22.1945
150.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   5.7448;   0.0000;   0.0000;  19.2052
151.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   7.5502;   0.0000;   0.0393;  17.3605
152.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   8.0703;   0.0000;   0.9049;  15.9748
153.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  13.1878;   0.0000;   1.0339;  10.7283
154.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  12.6977;   0.0000;   1.5240;  10.7283
155.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  12.4466;   0.0000;   4.0033;   8.5002
156.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  16.3125;   0.0000;   4.0708;   4.5667
157.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  17.1557;   0.0000;   2.8121;   4.9821
158.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;  17.2133;   0.0000;   2.8969;   4.8398
159.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 121.5511;   0.0000;   0.0000;   0.0000;   9.8141;   0.0000;   6.2959;   8.8400
160.0000;  23.3758; 468.4537; 500.0000;   0.0000;  31.5463;  89.0291;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.2976;  22.0783
161.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   1.8307;   0.0000;   0.6721;  22.4472
162.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   5.6641;   0.0000;   0.1562;  19.1297
163.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  89.0291;   0.0000;   0.0000;   0.0000;   4.8530;   0.0000;   0.0000;  20.0970
